name,type,price,location,distance,소재지,매물특징,계약/전용면적,해당층/총층,융자금,월관리비,방향,입주가능일,주차가능여부,총사무실수,총주차대수,난방(방식/연료),사용승인일,건축물 용도,매물번호,매물설명,중개사,중개보수,상한요율,주구조,현재업종,추천업종,용도지역,권리금,사용검사일
대형사무실,월세,"1억 5,000/900","(-9167.14, -2478.9)",251.8004086573336,서울시 강남구 논현동,-,381.65㎡/330.6㎡(전용률87%),6/7층,없음,516만원,서향(주된 출입구 기준),2023년 06월 초순 협의가능,가능,-,14대,개별냉난방/-,1985.08.02,제2종 근린생활시설,2329776469,"☎빠른 상담 02-6207-6698(직통)☎빠른 상담 02-6207-6698(직통)■매물 번호 : 55590───────────────────■매물정보■100% 직접 촬영한 실사진, 실매물 입니다!위치 : 도산공원 사거리 대로변면적 : 전용 100평구조 : 인포, 업무홀, 룸6개입주 : 즉시 입주 가능주차 : 무료 2대 ■매물특징■-대로변 접근성 우수-전용 100평 가성비 대형사무실-천장형 냉난방기 O───────────────────*사무실/상가 임대 전문 공인중개사입니다.*정성을 다하며 신뢰로 보답하겠습니다.*렌트프리 / 금액 / 세부사항 최대 협의해 드립니다.*사무실, 상가 매물 다량보유하고 있습니다. *원하시는 매물 찾을 때까지 발로 뛰겠습니다 ───────────────────오렌지부동산중개법인(주)홈페이지: : www.orangerealty.co.kr☎빠른 상담 02-6207-6698(직통)오픈카톡 : https://open.kakao.com/me/jjiin───────────────────","오렌지 부동산중개법인주식회사톡톡문의길찾기
대표김석진등록번호
소재지
서울특별시 강남구 논현동 202-11 1층
전화02-6207-6698,02-6207-6698
최근 3개월 집주인확인 2174건
매매2전세0월세1975단기1",최대 945만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
대형사무실,월세,"1억 5,000/900","(-9167.14, -2478.9)",251.8004086573336,서울시 강남구 논현동,-,381.65㎡/330.6㎡(전용률87%),6/7층,없음,516만원,서향(주된 출입구 기준),2023년 06월 초순 협의가능,가능,-,14대,개별냉난방/-,1985.08.02,제2종 근린생활시설,2329038815,"◈ 오렌지부동산중개법인 ◈ 매물 번호 : 54183--------------------------------------------------------------◈매물정보◈ - 위치 : 도산공원 교차로 대로변- 면적 : 전용 100평- 층수 : 해당층 6층 / 총층 7층- 구조 : 홀 + 룸 7개◈매.물.특.징◈ - 도산대로 대로변 위치!- 내부 인테리어 협의 가능!- 원상복구 가능!☞ 100% 실사진, 실매물, 직접 현장조사(허위광고 NO)------------------------------------------------------------방금 보신 매물 외에도 올리지 않은 좋은 매물들 있습니다.편하게 연락 주세요!! 홈페이지도 방문해보세요!! ※ 렌트프리 , 옵션, 협의 사항 등 끝까지 도와드립니다!◈ 오렌지부동산중개법인(주) 홈페이지: : www.orangerealty.co.kr","오렌지 부동산중개법인주식회사톡톡문의길찾기
대표김석진등록번호
소재지
서울특별시 강남구 논현동 202-11 1층
전화02-6207-6742,02-6207-6742
최근 3개월 집주인확인 2174건
매매2전세0월세1975단기1",최대 945만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
대형사무실,월세,"1억 5,000/900","(-9167.14, -2478.9)",251.8004086573336,서울시 강남구 논현동,도산사거리 특A급 사무실 인테리어짱 무상승계,330㎡/330㎡(전용률100%),6/7층,없음,0.0516만원,남향(주된 출입구 기준),즉시입주 협의가능,가능,-,14대,개별냉난방/전기,1985,업무시설,2328509624,⊙위 치 : 도산공원사거리 도보 1분 ⊙금액 : 15000/900/516⊙임대층수 : 지상7층 중 6층 ⊙전용면적 : 약 100평⊙구조 : 홀.룸6.탕비실.외부분리화장실.탕비실⊙입주 : 가까운시일내협의⊙주차 : 2대(자주식.기계식)  + 대로변 입지 가시성 우수  + A급 인테리어 무상인수 가능 + 내외관 컨디션 우수  ▷케이즈 부동산중개법인서울시 강남구 학동로311 미성빌딩 1Fhttps://kazerealty.co.kr카톡문의 YimdoyoungM. 010-4000-3378,"주식회사 케이즈부동산중개법인톡톡문의길찾기
대표안수민등록번호
소재지
서울특별시 강남구 논현동 115-7 미성빌딩 1층
전화010-4000-3378
최근 3개월 집주인확인 452건
매매5전세2월세313단기0",최대 945만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
대형사무실,월세,"1억 5,000/900","(-9167.14, -2478.9)",251.8004086573336,서울시 강남구 논현동,"도산공원사거리,대형건물,실사진,대로변,주차2대",381.65㎡/330.6㎡(전용률87%),6/7층,없음,516만원,서향(주된 출입구 기준),2023년 3월 1일 협의가능,가능,-,14대,개별난방/-,1985.08.02,제2종 근린생활시설,2327655554,"♣No sweat, No sweet!♣MR.Real Estate오직 사무실 및 상가, 사옥이전 만을 전문적으로 중개하는주식회사 미스터 부동산 중개법인 입니다.☎ 02-554-5558 (24시상담가능)────────────────────────────────────────매물정보◈위치와 교통◈- 도산공원 사거리에 위치- 대로변에 위치하여 교통 및 접근성 좋습니다- 버스노선 다수 출퇴근에 용이합니다◈매물의 특징◈- 전층 사용 넓은 업무용 홀 + 룸6개- 탕비실 잇습니다- 외부 남녀 분리 화장실- 자주식,기계식 무료 주차2대- 엘레베이터有, 천장형 시스템 냉난방기- 건물 내외관 컨디션 최상급!!- 채광이 좋아 밝고 화사한 업무 공간 제공- A급 인테리어 무상인수 가능합니다.- 대로변 코너건물로 가시성 우수합니다────────────────────────────────────────자세한 상담은 유선통화시 빠른 상담 가능합니다.현재 보시는 매물 외에 많은 매물을 보유하고 있으니 부담없이 편하게 전화주세요.─────────────────────────────────────────────Always There For You ;)미스터부동산중개법인은 매순간 고객님과 함께 합니다.https://mroffice.kr/강남 서초권 전문☎ 02-554-5558 (24시상담가능)","(주)미스터부동산중개법인길찾기
대표하승민등록번호
소재지
서울특별시 강남구 역삼동 644-7 6층
전화02-554-5558,010-6554-3934
최근 3개월 집주인확인 612건
매매6전세0월세1502단기0",최대 945만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/900","(-9167.14, -2478.9)",251.8004086573336,서울시 강남구 논현동,"대로변 사무실, 최고의 위치, 서두르세요",381.65㎡/330.6㎡(전용률87%),6/7층,시세 대비 30% 미만,-,서향(주된 출입구 기준),즉시입주,가능,-,14대,중앙난방/-,1985.08.02,업무시설,2327523123,정보 없음,"청담윌부동산중개법인(주)길찾기
대표소현정등록번호
소재지
서울특별시 강남구 청담동 120 청담윌부동산중개법인(주)
전화02-516-4499,010-8649-9523
최근 3개월 집주인확인 344건
매매67전세39월세242단기0",최대 945만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
대형사무실,월세,"1억 5,000/900","(-9167.14, -2478.9)",251.8004086573336,서울시 강남구 논현동,도산공원 사거리 코너 대로변 내부 인테리어 최신식 완비 대형 사무실,381.65㎡/330.58㎡(전용률87%),6/7층,없음,516만원,남서향(주된 출입구 기준),즉시입주,가능,-,14대,개별냉난방/전기,1985.08.02,제2종 근린생활시설,2330527479,"다온부동산중개사무소☎ 02-558-1302📞 010-9156-1302──────────────────────【 상세설명 】위치 : 도산공원 사거리 대로변 인근면적 : 전용 약100평층수 : 6F│ E/V 有주차 : 2대무료 (추가협의)천정형 개별냉난방 ㅣ 외부 남녀 분리 화장실인테리어 내부 외부 완비사진 확인후 연락주세요확인.──────────────────────고객을 위해 최선을 다하겠습니다. 진심과 열정을 보여드리는 DAON 입니다.편하게 연락주세요 :-)#다온부동산중개사무소 서울시 강남구 역삼동 625-10, B103호☎ 02 - 558 -1302📞 010-9156-1302","다온부동산중개사무소길찾기
대표박대건등록번호
소재지
서울특별시 강남구 역삼동 625-10 라이브 팰리스 B103호
전화02-558-1302,010-9156-1302
최근 3개월 집주인확인 58건
매매0전세1월세592단기0",최대 945만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
대형사무실 EG CORPORATION,월세,"1억 5,000/900","(-9167.14, -2478.9)",251.8004086573336,서울시 강남구 논현동,"실사진 O, 대로변, 찾아오기 쉬운 사무실, S급 인테리어",381.65㎡/330.6㎡(전용률87%),6/7층,없음,516만원,서향(주된 출입구 기준),2023년 03월 중순,가능,-,14대,개별난방/-,1985.08.02,제2종 근린생활시설,2330481175,"랜드마크 공인중개사사무소☎ 02-508-8144☎ 010-4852-3784◀매물특징▶▷ 임대가격 : 보증금 15,000만원 / 임대료(월) 900만원 / 관리비 516만원▷ 전용면적 : 100평▷ 내부구조 : 홀 + 룸6▷ 주차 : 기계식 / 무료 2대▷ E/V : 있음▷ 입주가능일 : 23년 3월 중▷ 한줄 요약 : 대로변, 찾아오기 쉬운 사무실, S급 인테리어사진만 보고 판단하시는것보다 조건에 맞다면 직접 눈으로 확인하는 것이 확실합니다.제 물건을 찾는 심정으로 의뢰조건에 알맞은 매물을 찾아서 안내해드리는 것은 물론 의뢰인의 입장에서 최대한 유리한 조건으로 협상해드리겠습니다.여러 Agent 만나러 다닐 시간에 믿을 수 있는 확실한 Agent 1명을 만나셔서 원스톱으로 서비스 받으시기 바랍니다.의뢰인 한분한분의 연락을 소중히 생각하고 최선을 다 해서 정직하고 성실하게 중개하겠습니다.랜드마크부동산만의 특별한 노하우로 항상 기대 이상의 가치를 제공해드릴 것을 약속드립니다.성공을 위한 파트너가 되어드리겠습니다.랜드마크 공인중개사사무소☎ 02-508-8144☎ 010-4852-3784","랜드마크공인중개사사무소길찾기
대표김해윤등록번호
소재지
서울특별시 강남구 테헤란로 428 (대치동, 테헤란로 대우 아이빌) 1층 213호
전화02-508-8144,010-9188-4595
최근 3개월 집주인확인 60건
매매16전세3월세1214단기2",최대 945만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
대형사무실,월세,"1억 5,000/900","(-9167.14, -2478.9)",251.8004086573336,서울시 강남구 논현동,"도산대로 100p,도산공원사거리 가성비 최상급 대형오피스",381.65㎡/330.58㎡(전용률87%),6/7층,없음,516만원,서향(주된 출입구 기준),즉시입주 협의가능,가능,-,14대,중앙난방/-,1995.08.02,업무시설,2327201334,"☎ 02-543-0775 ☎ 02-543-0775☎ 02-543-0775(주)마이다스 부동산중개법인 🧡 강남 no.1 매물보유업체, 사무실 기업 이전 전문 부동산언제든 편히 문의주시고 A급 추천사무실 제안받으세요.──────────────────────── 🔎 매물설명 ✅ 도산공원사거리, 도산대로 대로변✅ 해당층 : 6층 전체✅ 보증금 1억5000 / 월세 900 / 관리비 516✅ 전용 약 100평✅ 룸6, 외부분리화장실 ✅ 주차2대 무료 ──────────────────────── 렌트 프리, 핏아웃등 조건 최대한 협의해 드리겠습니다.항상 임차사의 입장으로 끝까지 최선을 다하겠습니다.───────────────────────◆☎ 02-543-0775 ☎ 02-543-0775☎ 02-543-0775(주)마이다스 부동산중개법인등록번호 : 9250-10238강남구 논현동 278-19 궁도B/D 1층대표 : 박재현 02-543-0775","(주)마이다스부동산중개법인길찾기
대표박재현등록번호
소재지
서울특별시 강남구 논현동 278-19
전화02-543-0775
최근 3개월 집주인확인 274건
매매25전세7월세2260단기2",최대 945만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
대형사무실,월세,"1억 5,000/900","(-9167.14, -2478.9)",251.8004086573336,서울시 강남구 논현동,I 실사진 첨부 I 도산공원사거리 대로변 사무실,381㎡/330.5㎡(전용률87%),6/7층,없음,516만원,서향(주된 출입구 기준),즉시입주,가능,-,14대,중앙난방/-,1985.08.02,제2종 근린생활시설,2330007778,"사무실.상가 전문 빌드업 부동산중개법인매물번호 알려주시면 빠른 상담 가능합니다.━━━━━━━━━━━━━━━━━━━━━━✔ 임대조건- 보 증 금 : 1.5억- 임 대 료 : 900만원- 관 리 비 : 516만원✔ 매물정보- 위 치 : 도산공원사거리 대로변- 면 적 : 전용 100평- 층 수 : 6F- 주 차 : 무료 2대 + 추가 협의- 입 주 : 협의가능━━━━━━━━━━━━━━━━━━━━━━🏙강남,서초 전문 🕵‍♂직접 확인한 매물들만 광고합니다.🤝궁금하신점 있으시면 편하게 연락주세요.☎02-514-8943","(주)빌드업부동산중개법인길찾기
대표최기범등록번호
소재지
서울특별시 강남구 삼성로103길 13 (삼성동)
전화02-514-8943,010-2756-8943
최근 3개월 집주인확인 110건
매매8전세2월세1452단기2",최대 945만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/900","(-9167.14, -2478.9)",251.8004086573336,서울시 강남구 논현동,도산공원사거리 대로변에 위치한 내외관 컨디션 좋은 대형사무실입니다.,381.65㎡/330.6㎡(전용률87%),6/7층,없음,516만원,서향(주된 출입구 기준),즉시입주 협의가능,가능,-,2대,중앙난방/-,1985.08.02,제2종 근린생활시설,2330057884,"-내부 인테리어 컨디션 잘되어있습니다. -전용 약 100평 [홀+룸5+탕비실 구조]-중앙냉난방, 외부 남녀분리화장실-무료주차 2대 가능, 엘리베이터 有-사진은 인테리어 전 사진으로, 궁금하신사항이나 현재 내부사진원하시면 연락주세요. 감사합니다. 청우공인중개사사무소상담문의☎02-517-4499☎010-7511-9622","청우공인중개사사무소길찾기
대표우석찬등록번호
소재지
서울특별시 강남구 청담동 123-17 청맥빌딩 101호
전화02-517-4499,010-7511-9622
최근 3개월 집주인확인 113건
매매35전세34월세136단기0",최대 945만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
