매물종류,거래방식,가격,위치,거리,소재지,매물특징,계약/전용면적,해당층/총층,융자금,월관리비,방향,입주가능일,주차가능여부,총사무실수,총주차대수,난방(방식/연료),사용승인일,건축물 용도,매물번호,매물설명,중개사,중개보수,상한요율,권리금,현재업종,추천업종,용도지역,주구조,대지/연면적,건축/전용면적,지상층/지하층,용적률/건폐율,현재용도,추천용도,총점포수,사용전력
대형사무실,월세,"1억 5,000/1,300","(-9320.59, -2583.19)",0.4140420579934386,서울시 강남구 신사동,도산공원 테라스 인테리어 사무실,245.32㎡/215㎡(전용률88%),2/4층,없음,100만원,남향(주된 출입구 기준),즉시입주,가능,-,11대,개별난방/-,2009.02.06,제2종 근린생활시설,2330232923,"전문성에 진정성을 더하는 청담윌부동산  도산공원 인근 명품라인 위치  건물 내외관 깔끔  테라스 공간  3룸 + 업무홀 + 남녀분리화장실 내부 인테리어 최상  천정형시스템 , 시설비 협의  무료주차 2대  청담윌부동산중개법인(주) 매매 전세 월세 건물투자 전문 02-516-4499 010-8649-9523 will-property.com오랜 노하우로 고객님을 최선의 길로 안내해 드리겠습니다.","청담윌부동산중개법인길찾기
대표소현정등록번호
소재지
서울특별시 강남구 청담동 120 1층 청담윌부동산중개법인
전화02-516-4499,010-8649-9523
최근 3개월 집주인확인 346건
매매67전세40월세252단기0","최대 1,305만원(VAT 별도)",0.9%,,,,,,,,,,,,,
대형사무실,월세,"1억 5,000/1,300","(-9320.59, -2583.19)",0.4140420579934386,서울시 강남구 신사동,도산공원 S급 74p 테라스 인테리어사무실,245.32㎡/245.32㎡(전용률100%),2/4층,없음,100만원,남향(주된 출입구 기준),즉시입주 협의가능,가능,-,11대,개별냉난방/-,2009.02.06,제2종 근린생활시설,2329786612,"☎ 02-543-0775 ☎ 02-543-0775☎ 02-543-0775(주)마이다스 부동산중개법인 🧡 강남 no.1 매물보유업체, 사무실 기업 이전 전문 부동산언제든 편히 문의주시고 A급 추천사무실 제안받으세요.──────────────────────── 🔎 매물설명 ✅ 도산공원 인근 압구정역 도보9분 ✅ 해당층 : 2층 전체✅ 보증금 1억5000 / 월세 1300 / 관리비 100✅ 전용 약 74평✅ 룸4+테라스, 내부남녀화장실 ✅ 주차2대 무료🎯 내외관 S급 도산공원 사무실  ──────────────────────── 렌트 프리, 핏아웃등 조건 최대한 협의해 드리겠습니다.항상 임차사의 입장으로 끝까지 최선을 다하겠습니다.───────────────────────◆☎ 02-543-0775 ☎ 02-543-0775☎ 02-543-0775(주)마이다스 부동산중개법인등록번호 : 9250-10238강남구 논현동 278-19 궁도B/D 1층대표 : 박재현 02-543-0775","(주)마이다스부동산중개법인길찾기
대표박재현등록번호
소재지
서울특별시 강남구 논현동 278-19
전화02-543-0775,010-9487-4588
최근 3개월 집주인확인 271건
매매27전세7월세2323단기2","최대 1,305만원(VAT 별도)",0.9%,,,,,,,,,,,,,
중소형사무실,월세,"1억 5,000/1,300","(-9320.59, -2583.19)",0.4140420579934386,서울시 강남구 신사동,도산공원 인접 인테리어 완비 중형사무실,245.32㎡/245.32㎡(전용률100%),2/4층,없음,0원,남향(주된 출입구 기준),즉시입주 협의가능,가능,-,11대,-/-,2009,제2종 근린생활시설,2329781480,"★매물정보★종류 - 인테리어 사무실소재지-서울시 강남구 신사동임대료-보증금 1억5천 / 임대료 1300 공급면적-245.32m²(65..72P) 층수-지상2층입주일- 협의가능★상세설명★위치-도산공원블럭 도산공원 인접 / 압구정로데오역 역세권 주차- 2대 자주식 무료 / 발렛 협의가능냉난방기-천장형 시스템냉난방기엘리베이터-유 화장실-내부 남녀분리준공일-2009년세부특징•유동인구 최상의 도산공원 블록, 압구정 로데오역 역세권 •지하철역 압구정로데오역 도보 10분거리로 교통 편리•건물 내외부 관리 잘되어 깔끔함•층고 높아 개방감 탁월함•활용도 높은 구조로 공간 로스없이 사용 가능•건물 외관 럭셔리하여 쾌적함전속 담당자 한주영010-5745-1198퍼스트부동산중개법인02-557-9797","(주)퍼스트부동산중개법인
대표박선주등록번호
소재지
서울특별시 강남구 역삼동 668-2 용마빌딩 1층 일부
전화02-557-9797,010-5745-1198","최대 1,305만원(VAT 별도)",0.9%,,,,,,,,,,,,,
중소형사무실,월세,"1억 5,000/1,300","(-9320.59, -2583.19)",0.4140420579934386,서울시 강남구 신사동,-,180.78㎡/180.78㎡(전용률100%),B1/5층,시세 대비 30% 미만,-,북향(주된 출입구 기준),즉시입주 협의가능,가능,정보 없음,6대,-/-,1995.11.11,제2종 근린생활시설,2330520565,"◈ 청담동 잘 아는 청담윌부동산, 전문성과 진정성은 하나입니다 ◈※ 소유주분께서 직접의뢰 해주셨습니다 ※++++++임대인, 임차인분 전속부동산입니다++++++ 권리금 유선문의+ 대로변의 이면 위치+ 지하층 단독 사용+ 엘베 X+ 주차 1대++++ 권리금 외에 다른 이슈 있습니다 공동중개도 하니 부담없이 연락주세요 ++++- 편하게 문의 주시면, 친절한 상담으로 도와 드립니다 -━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━◈ 청담윌부동산중개법인(주) ◈ 매매 / 전세 / 월세 / 건물투자 전문☎ 02-516-4499 / 010-8649-9523 / will-property.com오랜 노하우로 고객님을 최선의 길로 안내해 드리겠습니다.━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━","청담윌부동산중개법인(주)길찾기
대표소현정등록번호
소재지
서울특별시 강남구 청담동 120 청담윌부동산중개법인(주)
전화02-516-4499,010-8649-9523
최근 3개월 집주인확인 346건
매매67전세40월세252단기0",최대 414만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,"1억 5,000/1,300","(-9320.59, -2583.19)",0.4140420579934386,서울시 강남구 신사동,"좋은기회, 소유주분의 직접의뢰, 최고의 위치",127.93㎡/34.72㎡(전용률27%),1/4층,없음,10만원,서향(주된 출입구 기준),즉시입주 협의가능,불가능,정보 없음,6대,-/-,2004.08.12,제2종 근린생활시설,2330206943,"◈ 청담동 잘 아는 청담윌부동산, 전문성과 진정성은 하나입니다 ◈※ 소유주분께서 직접의뢰 해주셨습니다 ※+ 대로변의 이면 위치+ 1층 일부 사용+ 주차 발렛이용+ 무권리- 편하게 문의 주시면, 친절한 상담으로 도와 드립니다 -━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━◈ 청담윌부동산중개법인(주) ◈ 매매 / 전세 / 월세 / 건물투자 전문☎ 02-516-4499 / 010-8649-9523 / will-property.com오랜 노하우로 고객님을 최선의 길로 안내해 드리겠습니다.━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━","청담윌부동산중개법인(주)길찾기
대표소현정등록번호
소재지
서울특별시 강남구 청담동 120 청담윌부동산중개법인(주)
전화02-516-4499,010-8649-9523
최근 3개월 집주인확인 346건
매매67전세40월세252단기0",최대 522만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,"1억 5,000/1,300","(-9320.59, -2583.19)",0.4140420579934386,서울시 강남구 신사동,도산공원 인접 인테리어 완비 중형사무실,253.67㎡/221.2㎡(전용률87%),3/4층,없음,0원,남향(주된 출입구 기준),즉시입주 협의가능,가능,-,11대,-/-,2009,제2종 근린생활시설,2328233313,"★매물정보★종류 - 인테리어 사무실소재지-서울시 강남구 신사동임대료-보증금 1억 / 임대료 1100 공급면적-253.67m²(76..72P) 전용면적-221.2(66.91p)층수-지상3층입주일- 협의가능★상세설명★위치-도산공원블럭 도산공원 인접 / 압구정로데오역 역세권 주차- 2대 자주식 무료 / 발렛 협의가능냉난방기-천장형 시스템냉난방기엘리베이터-유 화장실-내부 남녀분리준공일-2009년세부특징•유동인구 최상의 도산공원 블록, 압구정 로데오역 역세권 •지하철역 압구정로데오역 도보 10분거리로 교통 편리•건물 내외부 관리 잘되어 깔끔함•층고 높아 개방감 탁월함•활용도 높은 구조로 공간 로스없이 사용 가능•건물 외관 럭셔리하여 쾌적함전속 담당자 한주영010-5745-1198퍼스트부동산중개법인02-557-9797","(주)퍼스트부동산중개법인
대표박선주등록번호
소재지
서울특별시 강남구 역삼동 668-2 용마빌딩 1층 일부
전화02-557-9797,010-5745-1198","최대 1,080만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,"1억 5,000/1,300","(-9320.59, -2583.19)",0.4140420579934386,서울시 강남구 신사동,압구정 로데오 핫플레이스 유동인구 많은 거리 1층 상가 임대 무권리,34㎡/34㎡(전용률100%),1/4층,없음,10만원,-,즉시입주,가능,정보 없음,2대,개별난방/전기,-,제1종 근린생활시설,2329914769,"▶ 전용면적 약 11평▶ 전면 통유리 가시성 좋음▶ 천장형 시스템 에어컨▶ 방문주차 발렛 가능▶ 현재 의류매장▶ 놓은 층고 개방감 좋음▶ 랜트프리, 핏아웃, TI 적극협의------------------------------------청담리얼티는 상가, 사무실 전문 공인중개사 사무실입니다빌딩 매매, 기업이전 등등 다양한 업무를 하고 있으며 고객문의에정직과 성실로 답해드리고 있습니다문의전화 010-2145-2174","청담리얼티공인중개사사무소
대표강경민등록번호
소재지
서울 강남구 청담동85-4 6층 105호
전화02-548-2174,010-8729-9974",최대 522만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,"1억 5,000/1,300","(-9320.59, -2583.19)",0.4140420579934386,서울시 강남구 신사동,도산공원 블록의 도산공원 인접한 럭셔리 건물 지하 스튜디오,405.71㎡/405㎡(전용률100%),B1/4층,없음,10만원,-,즉시입주 협의가능,가능,정보 없음,11대,-/-,2009,제2종 근린생활시설,2328245645,"★매물정보★종류 - 지하상가 지하전체 소재지-서울시 강남구 신사동임대료-보증금 1억 / 임대료 1000 / 관리비 10 , 스튜디오 시설 완비 권리금 유선문의 바랍니다공급면적-405.71m²(122.72P) 층수-지하 1층 전층사용입주일-즉시 협의가능★상세설명★위치-도산공원블럭 도산공원 인접 / 압구정로데오역 역세권 주차- 2대 자주식 / 발렛 가능 계약 월 80 기본 2시간 3천원 10분 추가당 1000원 발렛주차비 맥스 3만3천원 정도냉난방기-천장형 시스템냉난방기엘리베이터-유 화장실-내부 남녀분리준공일-2009년세부특징•유동인구 최상의 도산공원 블록, 압구정 로데오역 역세권 •지하철역 압구정로데오역 도보 10분거리로 교통 편리•건물 내외부 관리 잘되어 깔끔함•층고 높으며 현재 스튜디오 설비 완비 •활용도 높은 구조로 공간 로스없이 사용 가능•건물 외관 럭셔리하여 쾌적함전속담당자 한주영010-5745-1198㈜퍼스트부동산중개법인전 화 번 호02-557-9797","(주)퍼스트부동산중개법인
대표박선주등록번호
소재지
서울특별시 강남구 역삼동 668-2 용마빌딩 1층 일부
전화02-557-9797,010-5745-1198",최대 990만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,"1억 5,000/1,300","(-9320.59, -2583.19)",0.4140420579934386,서울시 강남구 신사동,-,180.78㎡/180.78㎡(전용률100%),B1/5층,시세 대비 30% 미만,0원,남향(주된 출입구 기준),즉시입주,가능,-,6대,-/-,1995.11.11,제2종 근린생활시설,2329161579,"◈ 청담동 잘 아는 청담윌부동산, 전문성과 진정성은 하나입니다 ◈※ 소유주분께서 직접의뢰 해주셨습니다 ※++++++임대인, 임차인분 전속부동산입니다++++++ 권리금 유선문의+ 대로변의 이면 위치+ 지하층 단독 사용+ 엘베 X+ 주차 1대++++ 권리금 외에 다른 이슈 있습니다 공동중개도 하니 부담없이 연락주세요 ++++- 편하게 문의 주시면, 친절한 상담으로 도와 드립니다 -━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━◈ 청담윌부동산중개법인(주) ◈ 매매 / 전세 / 월세 / 건물투자 전문☎ 02-516-4499 / 010-8649-9523 / will-property.com오랜 노하우로 고객님을 최선의 길로 안내해 드리겠습니다.━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━","청담윌부동산중개법인주식회사길찾기
대표소현정등록번호
소재지
서울 강남구 청담동120 1층
전화02-516-4499,010-8649-9523
최근 3개월 집주인확인 346건
매매67전세40월세252단기0",최대 414만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,"1억 5,000/1,300","(-9320.59, -2583.19)",0.4140420579934386,서울시 강남구 신사동,시작V.압구정로데오역 메인 상권 층고 4.5m 35p 지하 상가,118.1㎡/118.1㎡(전용률100%),B1/4층,없음,90만원,남향(주된 출입구 기준),즉시입주 협의가능,가능,정보 없음,4대,개별난방/전기,2019.07.11,제2종 근린생활시설,2330663174,❌본 광고 형식은 시작부동산의 창작물로써 무단 사용 금지합니다❌📌 매물정보 📌 ✅【 금 액 】 : 보증금 1억 / 월세 650만원 (관리비 90만원)✅【 권 리 】 : 유선 문의✅【 면 적 】 : 전용 약 35평✅【 층 수 】 : 지하 1층 전체📌상세정보 📌✅【 위 치 】 : 압구정로데오역 도보 5분✅【 주 차 】 : 발렛 협의✅【 입주일 】 : 협의✅【 현업종 】 : 스키샵✅【 화장실 】 : 내부 화장실✅【 간 판 】 : 협의 (사진 참조)✅【냉난방기】 : 천장형 에어컨✅【 공 간 】 : 메인홀 + 복층 공간✅【 특 징 】 : ➡ 압구정로데오 메인 상권 인근➡ 유동인구 많은 위치➡ 층고 4.5M➡ 외부 단독 출입구 O➡ 깔끔한 건물 컨디션 및 인테리어➡ 뷰티 편집샵 전시장 스튜디오 사무실 등 다양한 업종 추천📌시작부동산만의 장점 📌👍【 조율 】 - 렌트프리 / 금액 / 세부사항 / 조건 적극적 협의👍【 순발력 】 빠르고 신속한 응대👍【 젊음 】 - 넘치는 에너지의 기동력👍【 센스 】 - 원스톱 브리핑 및 투어 후 매물 요점 자료 안내👍【 정직 】 - 거짓 없이 정확하고 확실한 정보 전달👍【 신뢰 】 - 계약 후에도 지속적인 관리👍【 픽업 서비스 】📞담당자 : 010-4076-1319📞담당자 : 010-4076-1319📞담당자 : 010-4076-1319(담당자에게 연락주시면 빠른 진행가능합니다.),"주식회사시작부동산중개법인
대표채희도등록번호
소재지
서울특별시 강남구 논현동 100-13 1층
전화02-6953-6899,010-4076-1319",최대 675만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
